user_id,word_id,count
0,0,1
0,1,2
0,2,1
0,3,1
0,4,3
0,5,1
0,6,1
1,0,1
1,1,1
1,7,1
1,3,1
1,8,2
1,4,1
1,9,3
1,5,2
1,10,2
2,0,1
2,1,2
2,7,1
2,3,1
2,8,2
2,4,1
2,9,2
2,5,1
2,10,1
2,11,3
3,0,1
3,1,2
3,2,1
3,3,1
3,4,3
3,5,1
4,0,1
4,12,1
4,1,1
4,2,1
4,7,1
4,3,1
4,8,2
4,4,1
4,9,3
4,5,2
4,10,1
5,0,1
5,1,2
5,7,1
5,3,1
5,8,2
5,4,1
5,9,2
5,5,1
5,10,1
5,11,3
6,1,2
6,13,3
6,7,1
6,3,1
6,8,2
6,4,1
6,9,1
6,5,1
6,14,1
6,10,1
6,15,2
7,1,1
7,13,2
7,2,1
7,3,1
7,8,2
7,5,3
7,10,2
7,15,2
8,12,1
8,13,2
8,16,1
8,3,1
8,14,3
8,10,1
8,15,2
8,17,2
9,12,2
9,13,2
9,16,1
9,3,1
9,14,2
9,15,2
9,17,2
10,13,2
10,2,2
10,7,1
10,16,1
10,14,1
10,10,1
10,18,2
10,15,1
10,17,2
11,12,2
11,13,2
11,16,6
11,14,4
11,10,1
11,15,2
11,17,2
12,0,1
12,1,2
12,7,1
12,3,1
12,8,2
12,4,1
12,9,1
12,5,1
12,10,1
12,11,3
13,0,1
13,1,2
13,2,1
13,7,1
13,3,1
13,4,3
13,5,1
13,6,1
14,0,1
14,12,1
14,1,1
14,2,1
14,7,1
14,3,1
14,8,2
14,4,1
14,9,2
14,5,3
14,10,1
14,6,1
15,0,1
15,1,2
15,7,1
15,3,1
15,8,2
15,4,1
15,9,2
15,5,1
15,10,1
15,11,3
16,0,1
16,1,2
16,13,2
16,7,1
16,3,1
16,8,2
16,4,1
16,9,1
16,5,1
16,14,1
16,10,1
16,6,1
16,15,2
17,1,1
17,13,2
17,7,2
17,3,2
17,8,2
17,5,3
17,10,1
17,15,2
18,12,1
18,13,2
18,16,1
18,3,1
18,14,2
18,10,1
18,15,2
18,17,3
19,12,2
19,13,2
19,7,1
19,16,1
19,14,2
19,6,1
19,15,2
19,17,2
20,12,1
20,13,2
20,16,5
20,14,2
20,10,1
20,18,1
20,15,2
20,17,3
