user_id,word_id,count
0,0,1
0,1,1
0,2,2
0,3,3
0,4,1
1,5,1
1,1,1
1,2,1
1,6,2
1,3,1
1,7,3
1,4,2
1,8,2
2,1,1
2,2,2
2,6,2
2,3,1
2,7,2
2,4,1
2,8,1
2,9,1
2,10,3
3,1,1
3,2,2
3,11,1
3,3,3
3,4,1
3,12,2
4,1,1
4,13,1
4,2,1
4,11,1
4,6,2
4,3,1
4,7,3
4,14,1
4,4,2
4,15,1
4,8,1
5,1,1
5,2,2
5,6,2
5,3,1
5,7,2
5,4,1
5,8,1
5,10,3
5,16,1
6,2,2
6,17,3
6,6,2
6,3,1
6,7,1
6,18,1
6,4,1
6,19,1
6,8,1
6,20,2
7,2,1
7,17,2
7,11,1
7,6,2
7,4,3
7,8,2
7,20,2
7,9,1
8,21,1
8,13,1
8,17,2
8,22,1
8,19,3
8,8,1
8,20,2
8,23,2
9,13,2
9,17,2
9,22,1
9,24,1
9,18,1
9,19,2
9,20,2
9,23,2
10,17,2
10,11,2
10,22,1
10,14,1
10,15,1
10,19,1
10,8,1
10,25,2
10,20,1
10,23,2
11,13,2
11,17,2
11,22,6
11,26,1
11,19,4
11,8,1
11,27,1
11,20,2
11,9,1
11,23,2
12,1,1
12,2,2
12,6,2
12,3,1
12,7,1
12,4,1
12,8,1
12,10,3
13,1,1
13,2,2
13,11,1
13,28,1
13,3,3
13,4,1
13,29,1
13,30,1
14,1,1
14,13,1
14,2,1
14,11,1
14,6,2
14,3,1
14,7,2
14,4,3
14,8,1
14,29,1
14,16,1
15,1,1
15,2,2
15,6,2
15,3,1
15,7,2
15,4,1
15,8,1
15,9,1
15,10,3
16,1,1
16,2,2
16,17,2
16,6,2
16,3,1
16,7,1
16,18,1
16,4,1
16,19,1
16,8,1
16,29,1
16,20,2
17,2,1
17,17,2
17,6,2
17,4,3
17,31,1
17,8,1
17,20,2
18,13,1
18,17,2
18,22,1
18,32,1
18,19,2
18,8,1
18,20,2
18,23,3
19,13,2
19,17,2
19,22,1
19,33,1
19,26,1
19,19,2
19,29,1
19,20,2
19,23,2
20,13,1
20,17,2
20,22,5
20,24,1
20,18,1
20,19,2
20,8,1
20,25,1
20,20,2
20,23,3
