-4.700567556715051154e+01,-6.657485064568693645e+01
4.988523482370779760e+01,1.379678478827125154e+01
4.525565022115792857e+01,7.810670190195854445e+01
7.190476625242588682e+01,-1.923141570428839842e+01
-6.183145795138688072e+01,1.042360082212518080e+01
4.095851966001819733e+01,7.230028137387019171e+01
-4.936855919554784577e+01,-1.392452181679871259e+01
-8.581347720897636577e+01,1.217208317438019494e+00
-4.576883468232269081e+01,-1.503039054024763921e+01
-2.960124190816630829e+01,-3.718378533354083970e+01
8.839511132055952203e+01,-9.943938681666642410e+00
-3.570529094213496535e+01,4.674962788821701309e+01
-4.128700535924055259e+01,-1.662197322347901007e+01
8.604457529856405529e+01,-2.183794420789482871e+01
1.501532955963218363e+01,8.337504619116641891e+01
5.698735072588787887e+01,-4.128690151799853325e+00
-6.453162705189591009e+01,2.774094411371227142e+00
-6.057556775645568337e+01,-6.569144215780200113e+01
4.153887609995920371e+01,7.032017723420978861e+00
-5.927883467764401360e+01,-1.094782417325493640e+01
-2.991003183669167953e+01,-3.633381512780048439e+01
-2.550155102008279329e+01,3.163040696630300275e+01
-3.777976941278441103e+01,4.677927395811609301e+01
2.445862721368454018e+01,-5.381510815357958677e+01
-7.102057088051671485e+01,-6.219303574606003249e-01
7.699116257146035025e+01,3.617653508642959981e+00
-7.091934195627912629e+01,-5.439640394881249819e+01
-5.911969291790475012e+01,3.750383138183881027e+00
8.184226065170162201e+01,-2.795091600060935022e+01
5.030104309481138181e+00,8.344565703894416231e+01
3.157248149754908439e+01,-3.417768621874524371e+01
-1.233649562619990014e+01,8.439512178414497612e+01
3.286173711189155000e+01,-1.406580112433588603e+01
-4.705916679488414900e+01,4.437494881613642406e+01
-2.446872592353033582e+01,-6.007499945652586604e+01
1.683829571586809593e+01,2.225394017446957662e+01
-5.156014307022986287e+01,-6.634832287680434604e+01
5.589383574265586851e+00,8.193634436541564980e+01
3.332195095289438314e+01,4.625662114023342042e+01
2.033277765251206404e+01,8.061343650139141914e+01
2.809077062904673738e+01,9.322670909151844398e+01
-4.579714298513759019e+01,-5.822768104633382080e+01
-5.439304982435721314e+01,-1.443534317193985572e+01
-2.012311299022482203e+01,-1.505036917892598636e+00
2.787219723708923880e+01,-2.980562205140742194e+01
2.653163508086498368e+01,-4.601715443857700194e+01
-1.029489574373259586e+01,6.566741383090028705e+01
1.895610243598324374e+01,3.991808007231246336e+01
-5.527408259374883670e+01,-2.032887125008304707e+00
-7.368326814360514732e+01,2.022436889799305604e+01
-1.384771816928516408e+01,1.426065444480085098e+01
3.757726653481691415e+01,6.531564144388134707e+00
2.539876531630526912e+01,-6.109278942271158286e+01
5.685643463551164700e+01,-3.745007123232370727e+00
-3.879337540768018044e+01,5.565725912748287385e+01
8.100309901448956396e+01,-2.642650884685386004e+01
-6.884301688889328830e+01,1.954647200714388688e+01
4.044040414600984690e+01,7.798929625992940373e+01
-6.822930235725308989e+01,-1.704966189041893188e+01
-1.731373886271059481e+00,-6.113434132738889559e+01
-7.606085709284423046e+01,-5.114371477366128715e+01
8.827603251276151530e-01,1.442000290612604729e+01
