4.153251688227128824e+01,-5.914308639461206241e+01
-4.589648198012535119e+01,7.570248557467995454e+01
6.402732013376368059e+01,-1.699023235042294289e+01
2.957034350380721222e+01,8.389969769041941561e+01
-5.876121073301260367e+01,-4.840238709900999226e+01
6.950505191368429792e+01,-1.303076134178369294e+01
-3.991457730772338408e+01,-9.705392159370974525e+01
-4.735110645148959918e+01,-3.244676789422281615e+01
1.562512987240393336e+01,2.020553437872996483e+01
2.827902907938905752e+00,-9.939602741257320417e+01
1.719926047605009556e+00,9.072894740006678660e+01
8.558514472501042292e+01,5.416902264085022267e+01
-2.326102139586604167e+01,-8.356127685224690538e+01
6.098917019677928764e+00,7.726831147280749690e+01
8.757772103677524456e+01,-3.788045833003142349e+01
-2.384544876253315948e+01,7.073602428933487829e+01
-4.710994201840698992e+01,-5.766717199749898981e+01
3.870256147638652777e+01,-4.008316444787141819e+01
-3.471569985188876473e+01,5.485396585780579670e+01
-5.459013506783460912e+01,-8.128856555270130002e+01
2.741151489510660788e+00,-9.926937622079323376e+01
6.140220748937245077e+01,6.526706033860202183e+01
8.792371484300288387e+01,5.541272639333460859e+01
2.655227114017576895e+01,3.458647023331557335e+01
-6.175820353204134960e+01,-5.623118752178691437e+01
1.609796015701192218e+01,1.077647000506917863e+02
3.019304635229814338e+01,-3.425509280476670426e+01
-4.825380961448411909e+01,-6.342774410815094654e+01
2.134208413912648794e+01,7.499147791529821916e+01
9.834356433405086761e+01,-3.685044378782041008e+01
-2.047885431329681793e+01,2.225499916457369665e+01
1.136987089373721460e+02,-4.582235496959340537e+01
-3.270079138413761655e+01,4.592694199008441558e+01
7.370368351609705826e+01,3.924911397527539236e+01
4.523924030289810361e+01,-7.715091881647882133e+01
-8.529267399082021939e+01,3.705161014951239196e+01
4.119971363646536844e+01,-5.260931971265985396e+01
9.806658043123667312e+01,-3.532730089183293387e+01
-8.957242543403317825e+01,-1.422522233087648935e+01
8.623206069484876934e+01,-1.758843195257145808e+01
7.309057484075734124e+01,-4.154779645414681966e+01
2.970748172482231553e+01,-6.128837985317080950e+01
-5.041956275766529672e+01,-8.734559911938008270e+01
1.526820993526341574e+01,-2.669695437511314040e+01
-4.854230626881033572e+01,2.020480571527106406e+01
2.155427595459592283e+01,3.646906479637928555e+01
1.175781918359260629e+02,-1.565774751575053259e+01
-9.503606613310006423e+01,2.109333195718036791e+01
-6.077528178893845023e+01,-7.170501326275493170e+01
-7.308669787267962192e+01,-5.879079308109449897e+01
4.212458308462325363e+01,4.331396017649628050e+01
-2.452872698731768253e+01,5.972071297995560002e+01
9.793075720939226514e+00,2.232581803840894707e+01
-2.370417610122792951e+01,7.080116154944961693e+01
9.025865914121916944e+01,4.162307202912705151e+01
1.462664618425327134e+01,6.733690593829093984e+01
-6.852662918377941992e+01,-5.222622228436276970e+01
6.924536472656404840e+01,-1.957250304953814890e+01
-2.554539388023556867e+01,-5.633741907650926350e+01
3.865300391474423947e+01,4.294216337464018096e+00
3.045698861569842464e+01,-2.742484983968558154e+01
1.876729871181489884e+01,-1.155831540195070062e+01
-1.297714617311750196e+01,-5.822407661819617175e+01
-5.918613957859025021e+01,3.298737623021043674e+01
4.149100334713163107e+01,-7.711814831820920801e+01
-1.399210816378709055e+01,-5.279522591671691600e+01
8.402432092450993650e+01,5.203344868801859491e+01
-6.727585515772342717e+01,-6.562528160895965357e+01
-3.637779311152946349e+01,2.730673501053166063e+01
-2.225755966225123839e+00,1.124253072878550910e+02
3.873743461986999392e+01,-3.989153218770491804e+01
-2.591276165659896158e+00,8.907373275003052981e+01
-8.010672414698660759e+01,4.792560504243558483e+01
3.945178541441690356e+01,-8.453940763655243984e+01
8.493174518457625766e+01,-4.035983045387654045e+01
8.635470028043746638e+00,-5.563640808862653131e+01
-4.696534219112140107e+01,4.294970999658275446e+01
-6.258653688131465742e+01,1.123663909260916682e+01
