5.883327440577166211e-06,3.661453059516041786e-06
-1.219841300536421995e-06,-3.263779654622120377e-06
-1.247681008800198659e-06,1.519025969560123677e-06
-2.712600386597233191e-06,-1.160766890887351853e-06
-1.233726071958340659e-06,-1.460817546863629254e-06
1.572614167822168109e-06,-2.335134523711812470e-06
-1.799807128471447029e-06,6.469966490692003986e-07
-5.780025744031326596e-07,-3.794705016374827269e-07
4.571931339949413480e-06,4.369656058556132519e-06
-5.075233016488806448e-07,-2.927660581130534542e-06
-1.365450971873898096e-06,1.127656684002756473e-06
-3.702227310705905891e-06,1.248093127571133262e-06
1.552338173849901245e-06,2.062691015332098622e-06
1.131762653097831094e-06,2.065203875922946070e-06
1.305215045350718077e-06,-1.323479784628380974e-06
-3.814186125033387718e-07,2.417788329701903884e-06
-1.667716855526036664e-06,-5.100942215272966402e-07
1.274084711772121698e-06,-2.663431117227494305e-06
5.126173836293211150e-06,5.118853048747839632e-06
-1.081989064081459908e-06,-5.928526442101662654e-07
-1.984837910710236828e-06,6.328794262428630875e-06
-1.469262475479886722e-06,1.303411677240844704e-06
1.561241410542296594e-06,5.803106935905582228e-06
-9.964452325821109732e-07,-1.214697259705214751e-06
3.785606897550320001e-06,8.581795829973282944e-07
-9.565301239669619856e-07,-9.350852287725772077e-07
-5.379441961279671823e-07,-1.933430786249874787e-06
4.335794765645748719e-06,2.238663713111237269e-06
1.331798326613677451e-06,-6.100479055768118716e-07
-2.393159702882622255e-06,-1.234555701734336624e-06
1.409669549350024296e-06,-1.745802905303284943e-06
3.077593581499088633e-06,-1.097840282494094124e-06
4.007626617032543705e-06,-1.330725868825168749e-06
2.809381534621030879e-06,-1.376879884825497963e-06
-1.399640161231778079e-06,-1.492990189117739963e-09
4.800679620440393416e-06,-3.725911669254913357e-06
-1.641782117992761714e-06,-1.632782829648784812e-06
-8.306133503861689224e-06,-9.442553021250070985e-06
-2.421654273451575470e-07,-1.496176609970608412e-06
-1.588460517818220427e-06,5.405365605497959672e-07
3.781906997042992455e-06,1.216045077375127621e-06
-1.664086835040711237e-06,-1.175824783158213303e-06
-1.302443993345103074e-06,2.018834887605817100e-06
3.410151326790683041e-06,-5.815169441125068076e-09
-1.667023355073093439e-07,-1.131445898464587678e-07
-4.265266827097022543e-07,-1.967538599405875902e-06
4.054017636854105337e-06,-1.154651729953010379e-06
1.569809120524201623e-06,-7.297201617364899072e-07
-6.017606177874834745e-06,-8.568838616129245708e-06
-1.944101165930187484e-06,-2.357923057665466358e-06
-1.884527126033934633e-07,-1.192557594244611402e-06
-1.259904581253566930e-06,-1.878012133309932454e-06
-5.719199235712747412e-07,-1.041597765512335874e-06
9.660009304511629207e-07,7.922447289401922287e-07
3.622966901293653595e-06,5.078009998381003016e-07
1.018788139193219602e-07,-8.275271016564706163e-07
-1.814677810349397429e-06,1.364153013797069776e-06
-1.751271939440814357e-05,1.908192990197892290e-06
-2.695210183072875572e-06,-6.026234199323334997e-07
-5.470695788768983472e-06,2.522207418705336387e-06
-1.937317926986633380e-06,-9.854495952265634593e-07
3.386238610196257064e-06,8.157907640957287454e-07
3.612772700725559553e-06,2.571163195853863473e-06
-1.614163344511899018e-07,-5.945769918624395879e-07
-1.823534434801144581e-07,-4.574018440921216342e-07
3.972976385365909029e-06,-8.918934279028447605e-07
1.572815405935093966e-06,2.361363934402681362e-06
-1.116598073300416677e-06,1.327838888654050519e-06
-3.185778018162888823e-07,-6.162770743408936875e-07
3.956021510248062283e-06,-4.046082348339651025e-07
2.549390316215783041e-06,-1.058138150098693298e-06
-5.861545084405413873e-06,1.232456943474288516e-06
-2.605867465534157125e-06,-1.154028915871909934e-06
1.009234609022453449e-06,-1.261510158797482488e-06
9.799966519707613413e-07,1.352047193568835268e-06
-9.047937343387780634e-07,2.807477618009101083e-06
-6.922560540831844181e-07,-2.761059593052027710e-06
1.082467166042931780e-06,2.907528282082038534e-06
-9.718274351801055161e-07,-1.018936026238049849e-06
4.547678194310927990e-06,-1.739643268814353015e-06
