user_id,word_id,count
0,0,0
0,1,1
0,2,2
0,3,3
0,4,4
0,5,5
0,6,6
0,7,7
0,8,8
0,9,9
0,10,10
0,11,11
0,12,12
0,13,13
0,14,14
0,15,15
0,16,16
0,17,17
0,18,18
0,19,19
0,20,20
0,21,21
0,22,22
0,23,23
0,24,24
0,25,25
0,26,26
0,27,27
0,28,28
0,29,29
0,30,30
0,31,31
0,32,32
0,33,33
0,34,34
0,35,35
0,36,36
0,37,37
0,38,38
0,39,39
0,40,40
0,41,41
0,42,42
0,43,43
0,44,44
0,45,45
0,46,46
0,47,47
0,48,48
0,49,49
1,0,0
1,1,6
1,2,11
1,3,18
1,4,20
1,5,30
1,6,31
1,7,41
1,8,43
1,9,49
1,10,60
1,11,64
1,12,70
1,13,76
1,14,70
1,15,81
1,16,95
1,17,100
1,18,97
1,19,108
1,20,112
1,21,125
1,22,111
1,23,127
1,24,129
1,25,146
1,26,146
1,27,148
1,28,165
1,29,158
1,30,167
1,31,180
1,32,182
1,33,174
1,34,200
1,35,175
1,36,195
1,37,196
1,38,208
1,39,204
1,40,209
1,41,219
1,42,236
1,43,215
1,44,247
1,45,228
1,46,275
1,47,271
1,48,269
1,49,273
2,0,0
2,1,5
2,2,12
2,3,16
2,4,23
2,5,26
2,6,36
2,7,41
2,8,46
2,9,48
2,10,56
2,11,58
2,12,62
2,13,72
2,14,75
2,15,79
2,16,96
2,17,102
2,18,108
2,19,106
2,20,113
2,21,106
2,22,131
2,23,130
2,24,136
2,25,130
2,26,136
2,27,151
2,28,144
2,29,172
2,30,175
2,31,173
2,32,160
2,33,179
2,34,198
2,35,198
2,36,182
2,37,190
2,38,228
2,39,212
2,40,231
2,41,237
2,42,248
2,43,237
2,44,224
2,45,265
2,46,261
2,47,278
2,48,245
2,49,255
3,0,0
3,1,6
3,2,11
3,3,15
3,4,22
3,5,26
3,6,33
3,7,42
3,8,40
3,9,53
3,10,59
3,11,61
3,12,60
3,13,71
3,14,75
3,15,78
3,16,91
3,17,97
3,18,105
3,19,113
3,20,114
3,21,111
3,22,123
3,23,130
3,24,135
3,25,136
3,26,153
3,27,147
3,28,167
3,29,173
3,30,151
3,31,181
3,32,181
3,33,171
3,34,190
